weight-watchers-deep-dish-pizza-casserole-224261|Weight Watcher's Deep-Dish Pizza Casserole|"Preheat oven to 425°. Cook meat in a nonstick skillet over medium-high heat until browned, stirring until it crumbles. Drain, if necessary, and return to skillet. Add tomatoes, and cook until heated through. While meat cooks, coat a 13 x 9 inch baking dish with cooking spray. Unroll pizza crust dough, and press into bottom and halfway up sides of the baking dish. Top the pizza crust with meat mixture. Bake, uncovered, at 425° for 12 minutes. Top with cheese, and bake 5 minutes or until crust is browned and cheese melts. Cool 5 minutes before serving. Yield: 6 servings. Each serving is 6 Weight Watcher's points. Serve with a salad mixed field greens and a fat-free or low-fat vinaigrette."
weight-watcher-1-point-banana-bread-flex-points-154636|Weight Watcher 1 Point Banana Bread--Flex Points|Preheat oven to 350 degrees. In a mixer, mash bananas, add Splenda and mix. Mix in rest of indgredients. Pour ingredients into a bread pan sprayed with non-stick spray. Bake for 50 to 60 minutes; cake tester should come out clean when done. Remove from pan and cool on a wire rack. *If using a dark coated pan, bake at 325 degrees and bake a little longer; cake tester to should come out clean when done.
ww-7-points-chicken-yakitori-kebabs-250399|Ww 7 Points - Chicken Yakitori (Kebabs)|Make sauce: bring soy sauce, mirin, sugar, ginger, and garlic to boil in small saucepan. Cook over med-high heat until sauce thickens, about 5 minute. Remove from heat, set aside. Spray grill or broiler pan with nonstick spray. Thread chicken, bell peppers, and scallions on to skewers, alternating the ingredients. Grill or broil kebabs 5-inches from heat, frequently brushing with sauce, until veggies are tender and chicken is cooked through. Serve with the rice. 7 Points for 2 skewers and 1/2 cup rice.
ww-truffles-287556|Ww Truffles|Mix all ingredients with electric mixer. Drop by rounded teaspoon on cocoa powdered covered sheet of wax paper. Roll into balls and refrigerate 2 hours.
ww-ham-and-cheese-stuffed-potatoes-293842|Ww Ham and Cheese Stuffed Potatoes|Preheat oven to 400 degrees fahrenheit. Bake potatoes at 400 degrees for 1 hour and 15 minutes or until tender. Let cool slightly. Melt margarine in a nonstick skillet over medium-high heat. Add broccoli and onion; saute' 3 minutes. Add broth; bring to a boil. Cover, reduce heat, and simmer 5 minutes or until broccoli is tender. Remove from heat; stir in ham and pepper. Cut a lengthwise strip from top of each potato; discard strips. Scoop out pulp, leaving 1/4 -inch-thick shells; set shells a side. Place potato pulp in a bowl; add 2 tablespoons sour cream, and mash to desired consistency. Stir in broccoli mixture. Spoon mixture evenly into potato shells. Place potatoes in an 11X7 inch baking dish coated with cooking spray. Bake at 400 degrees for 15 minutes or until thoroughly heated. Top each potato with 2 tablespoons cheese, and bake an additional 3 minutes or until cheese melts. Top each potato with 1 Tablespoon sour cream.
ww-honey-glazed-salmon-with-wasabi-4-points-310815|Ww Honey-Glazed Salmon With Wasabi - 4 Points|To make the sauce, bring the mirin, vinegar, soy sauce, honey, ginger, and wasabi to boil in a small saucepan. Cook, stirring occasionally, over medium-high heat until the flavors are blended and the sauce is thickened, about 5 minutes. Remove from the heat; cover and keep warm. Meanwhile, sprinkle the salmon with the salt and the pepper. Spray a large nonstick skillet with nonstick spray and set over high heat. Add the salmon and cook, turning once, until the fish is browned on the outside and opaque in the center, about 4 minutes on each side. Spoon the sauce over the salmon. Sprinkle with the scallions. Serve at once.
weight-watchers-broccoli-cheese-soup-2-pts-per-cup-210757|Weight Watchers Broccoli Cheese Soup - 2 Pts Per Cup|Mix chicken broth, frozen broccoli and tomatoes and chilies together. Simmer for 25 minutes or until veggies are tender. Cube Velveeta and put into soup pot. Simmer just until cheese is melted. This recipe freezes and refrigerates well. I make a large recipe at the beginning of the week and use it to snack on when I'm in danger of breaking my diet. I can have a large bowl and some crusty bread with it and still be under 5 points.
ww-3-points-grilled-chicken-and-key-lime-salsa-283199|Ww 3 Points - Grilled Chicken and Key Lime Salsa|Combine Worcestershire sauce, 3 tablespoons of lime juice and chicken in a ziptop plastic bag. Refrigerate up to 4 hours. Meanwhile, combine remaining ingredients in a medium bowl to make salsa. Refrigerate for a minimum of 1 hour. Preheat grill or broiler. Grill or broil chicken until cooked through, about 4 to 5 minutes per side. Serve chicken with salsa.
weight-watchers-roasted-vegetables-0-points-162393|Weight Watchers Roasted Vegetables - 0 Points!|Preheat oven to 450ºF. Coat 2 large baking sheets with cooking spray. Arrange peppers, squash, zucchini, onion and artichokes on prepared baking sheets, flesh side up, and coat vegetables with cooking spray; sprinkle with thyme, salt and black pepper. Roast until vegetables are tender and golden brown, about 20 to 25 minutes. Chop vegetables into bite-size pieces and serve. Yields about 3/4 cup per serving.
weight-watchers-2-point-pumpkin-muffins-145312|Weight Watchers 2 Point- Pumpkin Muffins|Mix all ingredients in mixer. Makes 24 muffins. Cook for 20-25 minutes at 350°F. They will be very moist.
ww-0-point-weight-watchers-cabbage-soup-128956|Ww 0 Point Weight Watchers Cabbage Soup|Spray pot with non stick cooking spray saute onions carrots and garlic for 5 minutes. Add broth, Tomato paste, cabbage, green beans, basil, oregano and Salt & Pepper to taste. Simmer for a about 5-10 minutes until all vegetables are tender then add the zuccini and simmer for another 5 or so minutes. I have tried different variations. Leaving out green beans. Adding chopped green onions in addition to the yellow onion. All very good. You can customise it a bit.
weight-watchers-mexican-chicken-breasts-155442|Weight Watchers Mexican Chicken Breasts|Place chicken breasts and taco seasoning in a seal able plastic bag; shake to coat well. Spray casserole dish with Pam. Place breasts in casserole. Bake 30 minutes at 375 degrees. Top with salsa about 5 minutes before breasts are done. Top with sour cream before serving.
fiber-one-chocolate-haystacks-280107|Fiber One Chocolate Haystacks|"Melt 1 bag of good semi-sweet chocolate chips in microwave in a large bowl on high for about 2 minutes or until melted (stirring occasionally).  Once melted, mix in 1 sleeve of Fiber One cereal (8.1 oz). Once well blended, use a tablespoon to scoop out rounded cookies onto a cookie sheet lined with wax paper. Refrigerate until set (about 1/2 hour). Can freeze portions until ready to eat."
baked-spicy-french-fries-ww-core-217772|Baked Spicy French Fries (Ww Core)|"Preheat oven to 425 degrees F. Spray a nonstick baking sheet with nonstick cooking spray.  In a large bowl, combine all ingredients; toss to coat. Transfer to the baking sheet.  Bake until potatoes are barely tender, about 15 minutes.  Increase the oven temperature to broil; broil until crispy, about 10 minutes. Serve at once."
hoppin-john-with-shrimp-weight-watchers-408547|Hoppin' John With Shrimp (Weight Watchers)|Heat oil in large nonstick skillet over medium-high heat.  Add sausage, onion and garlic; cook, breaking up sausage with wooden spoon, until browned, about 10 minutes.  Stir in tomatoes, paprika and red pepper flakes; bring to boil, scraping up browned bits from bottom of skillet. Transfer sausage mixture to a 5- or 6-quart slow cooker.  Stir in kale and black-eyed peas.  Cover and cook until kale is tender, 3-4 hours on high or 6-8 hours on low. Stir in shrimp, roasted peppers and oregano.  Cover and cook on high until shrimp are just opaque in center, about 30 minutes.
coconut-chicken-with-pina-colada-dip-7-points-ww-130707|Coconut Chicken With Pina Colada Dip (7 Points Ww)|"Preheat oven to 400°F. Combine first 3 ingredients in a large plastic bag. Add chicken to bag and seal.  Marinate in fridge 1½ hours - turn bag occasionally. Combine bread crumbs, coconut, salt, and pepper in a bowl.  Remove chicken from marinade; discard remaining marinade.  Dredge chicken, 1 pc at a time into bread crumb mixture. Place chicken on a sprayed baking sheet  Coat top of chicken with cooking spray.  Bake for 30 minutes or until done."
weight-watchers-chocolate-marshmallow-fudge-195199|Weight Watchers Chocolate Marshmallow Fudge|Coat an 8x8-inch pan with cooking spray. Stir together sugar, evaporated milk and margarine. Bring to a boil in sauce pan, reduce heat to medium-low and cook 3 minutes, stirring constantly. Stir in chocolate and marshmallows. Remove from heat and stir until smooth. Pour into pan and refrigerate until firm, about two hours. Cut into 36 squares and serve. (Leave fudge in refrigerator or freezer for a firmer consistency). If you are following Weight Watchers, this has 3 points per serving.
mexican-casserole-6-5-weight-watcher-points-135814|Mexican Casserole - 6.5 Weight Watcher Points|Brown ground beef and chopped onions in large skillet; brown 10 to 12 minutes or until thoroughly cooked, stirring constantly. Drain well and rinse with warm water to remove all fat; return beef/onions to skillet. Add corn, black beans, tomatoes, chilies/jalapenos and taco seasoning mix; mix well. Reduce heat; simmer 5 minutes. Meanwhile spray 12x8-inch (2-quart) baking dish with nonstick cooking spray. Cut each tortilla in half; place 8 halves in bottom of sprayed baking dish, overlapping slightly. Spoon half of beef mixture evenly over tortillas. Spoon sour cream over beef mixture; spread evenly. Top with remaining 8 tortilla halves and remaining beef mixture. (Cover tightly with foil & Freeze for later OR cook as directed below…). (Thaw overnight if frozen) Heat oven to 350ºF. Bake at 350ºF for 25 minutes. Remove from oven; sprinkle with cheese. Cover; let stand 5 minutes or until cheese is melted. Sprinkle with chopped cilantro and serve with fresh chopped lettuce, tomatoes, salsa, black olives, etc… /. Makes 6 large Servings at 6.5 weight watcher pts/each.
low-fat-poppy-seed-muffins-ww-309651|Low Fat Poppy Seed Muffins (Ww)|Lightly spoon flour into the measuring cup and level with knife. Place flour and the remaining dry ingredients in a bowl and mix with a whisk. Stir in lemon zest and poppy seeds. Make a well in the center of the mixture. Combine buttermilk, butter and egg. Add to dry ingredients and stir just until moistened. Spoon batter into muffin pan with muffin cup liners. Bake at 400°F for 20 minutes or until golden brown.
weight-watchers-parmesan-chicken-cutlets-185342|Weight Watchers Parmesan Chicken Cutlets|Preheat oven to 400 degrees. In resealable plastic bag, combine cheese, crumbs and all seasonings; shake well. Transfer mixture to plate; dip each chicken breast in cheese mixture, turning to coat all sides. Arrange on nonstick baking sheet. Bake until chicken is cooked through, 20-25 minutes.
southwestern-corn-and-hominy-saute-ww-core-192001|Southwestern Corn and Hominy Saute (Ww Core)|Remove the frozen corn from the freezer to begin defrosting. To prepare the Poblano chiles, place them directly over gas flame on your stove.  Allow the skin to char and blister before turning using long tongs (or well padded fingers).  Once all sides are charred, about five minutes, toss the peppers in a resealable bag and close.  Set aside about ten minutes to allow the heat to steam the chiles.  Once cooled, peel and seed the peppers, and give them rough chop. Heat the vegetable oil in a non-stick skillet over medium heat.  Add the onions and cook for two or three minutes until the onions are tender.  Stir in the garlic, cumin and epazote/oregano and continue to cook another 30 seconds. Add in the corn and hominy, stirring occasionally, and cook for two minutes. Stir in the Poblanos and salt to taste.  Cook an additional two or three minutes until the everything is heated through. Remove from heat and mix in the cilantro and lime juice. Serve with lime wedges.
ww-6-points-herbed-beef-burgers-126467|Ww 6 Points - Herbed Beef Burgers|Spray grill rack with nonstick spray. Prepare grill for medium fire. Place the bread in a blender and pulse to a fine crumb. Combine the beef, crumbs, parsley, cheese, garlic, basil, pepper, and salt in a large bowl. Shape the mixture into 4 equal patties. Place the patties on the grill and grill until done (160 degrees), about 5 minutes on each side. Serve each burger in a hard roll. Top with lettuce and tomato. 6 Points per serving (1 burger).
crock-pot-chicken-casablanca-ww-flex-and-almost-core-220089|Crock Pot Chicken Casablanca (Ww Flex and Almost Core)|Sauté onions, ginger and garlic in oil for 3 or 4 minutes and transfer to crockpot. Brown chicken in same pan over medium heat. Reserve in skillet. Add carrots, potatoes to crock pot. Place chicken on top of veggies. Stir seasonings in a small bowl and sprinkle over chicken along with currants and raisins. If you like a very thick sauce, drain one of the two cans of tomatoes before adding to crock pot.  Top chicken with diced tomatoes. Add zucchini to the top. Cover and cook on HIGH for 4 to 6 hours. Add beans, parsley and cilantro 30 minutes before serving. (You can also do all cilantro or all parsley according to personal preference.). Serve over cooked rice or couscous.
cupcake-brownies-ww-97952|Cupcake Brownies Ww|Preheat oven to 350°. In a bowl, stir together flour, brown sugar, cocoa, baking soda and salt. In a second bowl stir together remaining ingredients. Pour water mixture over flour mixture and,. Stir until batter is smooth. Pour into a nonstick 12 hole muffin tin coated with cooking spray. Filling until half full. Bake until toothpick inserted in center of cupcake comes out clean, 18 to 20 minutes. Remove from oven. Let stand 5 minutes then turn out onto rack to cool.
quinoa-pilaf-ww-4-pts-5-pts-for-ww-407553|Quinoa Pilaf (Ww 4 Pts)( 5 Pts for WW+)|Heat oil in nonstick pan and cook onion, celery and carrots for 10 minutes, stirring occasionally. Rinse quinoa with cold water, drain well and add to pan. Cook, stirring, for 1 minute. Add water, bay leaf, lemon rind and juice. Add squash, if using. Bring to a boil, reduce heat to medium-low, cover then simmer for 15 to 20 minutes or until liquid is absorbed and quinoa is tender. Discard bay leaf and stir in peas. Season with salt and pepper.
char-grilled-chicken-with-sage-butter-aust-ww-4pts-244972|Char-Grilled Chicken With Sage Butter  Aust Ww 4pts|Heat a char-grill or barbecue until hot. Coat the chicken breasts with cooking spray and cook for 1 to 2 mins on each side or until golden and cooked through. Heat the spread in a small saucepan. Add the sage and cook until just crisp. Place the chicken onto warm plates and pour over the sage butter. If desired. serve on a bed of steamed green beans.
ww-roasted-string-green-beans-187153|Ww Roasted String / Green Beans|HEAT OVEN TO 450°F. Put beans a baking sheet with sides. Roll in oil. Sprinkle with salt. Bake 12 minutes. Stir half way.
ww-garlicky-baked-shrimp-5-points-272690|Ww Garlicky Baked Shrimp 5-Points|"Preheat oven to 400 degrees. Coat 4 individual gratin dishes with cooking spray. Divide shrimp among dishes; set aside. Combine breadcrumbs and next 4 ingredients; stir in juice and oil. Sprinkle breadcrumb mixture over shrimp. Place dishes on a baking sheet. Bake at 400 degrees for 13 minutes or until shrimp are done and breadcrumbs are lightly browned."
hgs-holy-moly-cannoli-cones-ww-points-3-367141|Hg's Holy Moly Cannoli Cones - Ww Points =3|Place all ingredients except the cones and chocolate chips in a medium bowl. Using an electric mixer, beat on high until mixture is fully combined and fluffy. Fold in half of the chocolate chips. Carefully transfer mixture to a large plastic bag, squeezing it down toward one bottom corner of the bag. Snip that corner off with scissors, so that you have a makeshift piping bag. Gently squeeze the ricotta mixture into the cones, evenly distributing it among them. Sprinkle the remaining chocolate chips evenly on top of the filling in each cone. Eat and enjoy!
oriental-chicken-mushrooms-ww-212160|Oriental Chicken & Mushrooms (Ww)|Preheat oven to 350°F. Place chicken in 6x10 baking dish. Sprinkle with onion flakes. In a small bowl, combine soy sauce, honey and garlic powder and pour mixture evenly over chicken. Cover and bake for 30 minutes. Spread green peppers and mushrooms evenly over chicken, and continue to bake, covered 20 or more minutes until mushrooms are tender.
weight-watchers-easy-lasagnas-7-points-426314|Weight Watchers Easy Lasagnas (7 Points)|"Preheat oven to 375°F Spray 2 (5 inch) square baking dishes or 2 (1.5 x 5.75 x 8 inch) foil pans with nonstick spray. Mix zucchini, spinach, and mushrooms on microwavable plate. Cover and microwave on high until vegetables are crisp-tender, 3-4 minutes, stirring once after 2 minutes. Drain; stir in 1/8 tsp of salt. Mix ricotta, 3 tbsp parmesan, oregano, red pepper flakes, and remaining 1/8 tsp salt in bowl. In each baking dish, layer, in order, 2 tbsp sauce, 1 half noodle, half of vegetables, 1 half noodle, half of ricotta mixture, 2 tbsp sauce, 1 half noodle, 1/4 cup sauce, and 1/2 tbsp parmesan. Cover with foil and bake 30 minutes. Uncover and bake until bubbling, 10-15 minutes."
ww-spiced-coffee-custards-394256|Ww Spiced Coffee Custards|"Preheat oven to 350. Arrange eight 6 ounce custard cups in a large roasting pan. In a smal bowl, combine the brewed coffee and espresso powder. In a large bowl, whisk sugar, eggs, egg whites, allspice, and salt. Stir in milk and coffee mixture. Ladle mixture into custard cups Place roasting pan in the oven. Pour enough hot water into pan to come up t the sides of the custard cups. Bake until a knife inserted into center of custard comes out clean, about 40 minutes. Remove from roasting pan and cool on rack at room temperature, refrigerate, covered at least 4 hours, Serve with a dollop of whipped topping."
weight-watchers-mashed-potatoes-with-chives-473722|"Weight Watchers Mashed ""potatoes"" With Chives"|Place cauliflower, potatoes, garlic and 1/2 teaspoon of salt in a medium saucepan. Add enough water to cover and bring to a boil. Boil until vegetables are tender, about 10-15 minutes; drain and return to saucepan. Stir in milk, butter, remaining 1/2 teaspoon of salt and pepper; mash until smooth. Stir in chives and serve.
southwestern-chicken-skillet-ww-core-294560|Southwestern Chicken Skillet (Ww Core)|Heat oil in large skillet on medium-high heat. Add chicken; cover. Cook 4 minutes on each side or until cooked through (170 degrees F). Remove chicken from skillet; set aside. Add water, salsa, and corn to skillet; mix well. Bring to boil. Stir in rice. Reduce heat to low; cover. Simmer 5 minutes. Top rice mixture with chicken; sprinkle with cheese. Cover; simmer an additional 5 minutes or until cheese is melted and rice has absorbed liquid.
ww-linguine-with-herbed-butter-5-points-272832|Ww Linguine With Herbed Butter 5-Points|Cook the linguine according to package diretions. Drain and put in a serving bowl. Meanwhile, melt the butter in a small nonstick skillet. Add the parsley, basil, thyme, oregano, garlic, salt and pepper. Reduce the heat and cook until the herbs wilt. Discard the garlic. Pour the herbed butter over the linguine and toss to coat. Serve immediately.
amish-style-chicken-and-corn-soup-ww-core-241579|Amish Style Chicken and Corn Soup (Ww Core)|Add the broth, chicken, onion, chopped celery and saffron to a large saucepan.  Bring to a boil. Cover and reduce to a simmer for 30 minutes. During simmering time, you may want to gently skim any foam that comes to the top of the broth. Take the chicken from the pan and reserve to the side while it cools.  Strain broth removing all bits. Return to the sauce pan. Take the now cooked chicken, remove the bones and dice into small (1/4) inch cubes.  Add to the broth along with the cooked noodles, corn, celery and parsley. Heat the soup until all ingredients are hot. Serve.
sauteed-zucchini-with-oregano-and-feta-ww-1-point-268886|Sauteed Zucchini With Oregano and Feta  (Ww 1 Point)|"Heat oil in a large skillet over medium heat. Add zucchini and oregano; sauté until zucchini is golden brown, about 4 to 6 minutes.  Remove skillet from heat and add parsley; toss to combine. Season to taste with salt and pepper. Sprinkle feta cheese over top just before serving. Yields about 1/2 cup per serving."
lentil-corn-and-sweet-pepper-chilli-ww-5-points-404495|Lentil,corn and Sweet Pepper Chilli (Ww 5 Points)|"Heat non stick dutch oven.Add the oil and onion,saute until golden (about 7 mins).Add the tomatoes,stock and the lentils,and bring to the boil. Reduce to a simmer,and cook covered for 20 minutes. Add the corn,pepper,chillies,cumin and ground coriander and salt. Bring to the boil again,then reduce to a simmer,cover and cook until the lentils and vegetables are soft (about 15 mins). Stir in the chopped coriander and serve."
tropical-quinoa-ww-278673|Tropical Quinoa (Ww)|In a saucepan bring the water and the next 4 ingredients (quinoa - pepper) to a boil. Reduce heat and simmer, covered for 20 minutes or until tender. Drain. Fluff the quinoa with a fork and then transfer to a salad bowl. Add the remaining ingredients (papaya - grated orange peel); toss.
unfried-chicken-ww-400513|Unfried Chicken - Ww|"Preheat oven to 375 degrees.Spray a large shallow baking pan with non stick spray. Whisk together the first five ingredients in a large bowl,then add the chicken,tossing to coat. Put the cornflake crumbs into a large ziplock bag,and add the chicken one piece at a time,shaking to coat. Place the chicken in the baking pan,spray the top of the chicken lightly with nonstick spray.Bake until golden brown and cooked through (do not turn),about 45 minutes."
brown-rice-pudding-with-apples-and-pears-ww-core-plus-164518|Brown Rice Pudding With Apples and Pears (Ww Core Plus)|Place powdered milk in a large heavy sauce pan, add about 1 cup of milk and whisk to form a slurry.  Add remaining milk and continue to whisk.  Place the milk mixture over medium high heat adding cinnamon sticks or vanilla bean, rice and salt. (If you are using the bean, use a knife to cut a lengthwise slit across the bean so that it releases the seeds into the milk.)  Bring just to a boil, do not let the milk scald, and reduce heat to a low simmer.  Cook for 60-70 minutes, stirring occasionally. At the end of the hour the milk should be almost fully absorbed, about three quarters gone. Stir in the sugar, vanilla (if using cinnamon sticks), nutmeg and three quarters of the fruit continuing to cook another 15 minutes.  The rice pudding mixture will continue to thicken which is good. Remove the pudding from the heat and fetch out the cinnamon sticks.  Stir in the yogurt. Transfer the warm pudding to a serving bowl or individual serving dishes.  Garnish with remaining diced fruit and sprinkle with cinnamon.
sweetcorn-fritters-can-be-weight-watchers-419892|Sweetcorn Fritters (Can Be Weight Watchers)|"Heat 1 tablespoon of the oil in a non-stick pan, add the onion and cook, stirring, for 5 minutes, until beginning to soften. Add the chilli and garlic and cook for a further minute. Remove from the heat and set aside. Put the sweetcorn in a mixing bowl and lightly mash with a potato masher to break down the kernels a little.  Add the onion mixture, spring onions and egg to the mixing bowl.  Season to taste with salt and pepper and stir to mix.  Sift in the flour and baking powder and stir to mix. The mixture is quite runny at this stage but don't worry- it firms up nicely when cooked! Heat 1 tablespoon of the oil in the non-stick pan.  Drop four heaped spoonfuls of the sweetcorn mixture in once the oil is hot. Flatten them using a spatula until roughly 1cm/ 1/2inch thick- do this gently so the mixture does not stick to the spatula and break up the fritter.  Fry the fritters for 3-4 minutes, or until golden and crisp on the underside. Flip them using the spatula and fry the other side for 3-4 minutes until done. Remove the fritters from the pan and keep warm. Wipe the pan with kitchen paper and repeat from step 6 to cook the remaining fritters.  Serve drizzled with sweet chilli sauce or your favourite sauce/ dip. You could also garnish with chopped fresh coriander leaves."
ww-chocolate-chip-cookie-bars-433906|Ww Chocolate Chip Cookie Bars|"Mix all ingredients together.  Bake in a greased (pan spray) 9X13 pan, 350 degrees for 30-35 minute."
southwest-vegetarian-bake-weight-watchers-friendly-350129|Southwest Vegetarian Bake - Weight Watchers Friendly|"In a large saucepan, bring rice and water to a boil. Reduce heat; cover and simmer for 35-40 minutes or until tender. In a large bowl, combine the bean, corn, tomatoes, chilies, salsa, sour cream, 1 cup of the cheese, pepper and rice.  Transfer to a shallow baking dish coated with non-stick spray. Sprinkle with onions and cilantro.  Bake, uncovered at 350 degrees.  Remove from oven, sprinkle with remaining cup of cheese and continue baking for another 10 minutes.   Let stand 10 minutes before serving. Note: I didn't have the patience to wait for the rice to cook so I increased the water by 1/2 cup and the rice cooked in the oven."
ww-hawaiian-turkey-loaf-weight-watchers-6-points-per-serving-124651|Ww Hawaiian Turkey Loaf  (Weight Watchers 6 Points Per Serving)|Preheat oven to 350°F. In a blender or food chopper, combine the juice, soy sauce, onions, peppers, and ginger.  Process until it is a fine puree. Pour puree into a medium bowl and add turkey, bread crumbs, and egg. Blend everything well with your hands, and pat it into a loaf pan that has been coated with non-stick spray. Bake for about 45 minutes (I like to use a meat thermometer to be sure).  It should be brown on top with no trace of pink in the center. Let the loaf stand for 5 to 10 minutes before you slice it. This loaf is good hot or cold. For the sauce (prepare while the loaf is baking). In a microwave safe bowl, combine pineapple with juice, sugar, vinegar, onions, peppers, ginger, and pepper flakes. Microwave on high for 3-5 minutes. Stir in the raisins and microwave for another minute or two. Let the chutney stand at least 5 minutes before serving.  It is tasty warm or cold and keeps for a couple of weeks in the fridge. Serve chutney along side or on top of the finished turkey loaf.
weight-watchers-vegetable-peanut-stir-fry-5-points-299639|Weight Watchers Vegetable-Peanut Stir-Fry - 5 Points|Heat oil in a wok or large skillet over high heat. Add onion, bok choy, carrots, peppers, mushrooms, broccoli and asparagus; cook 5 minutes, stirring frequently. Add soy sauce and cook until vegetables are crisp-tender, about 2 minutes more. Whisk cornstarch into broth in a small cup and add to pan; simmer until sauce thickens, about 1 minute. Spoon stir-fry onto rice on individual plates and top each serving with peanuts. Yields about 1 1/2 cups of vegetables, 1 tablespoon of peanuts and 1/2 cup of rice per serving.
weight-watchers-barley-with-butternut-squash-apples-and-onions-245872|Weight Watchers Barley With Butternut Squash, Apples and Onions|Bring 3 cups of water and 1/2 teaspoon of the salt to a boil in a medium saucepan; add barley. Cover saucepan and simmer barley until tender, about 30 to 35 minutes; drain. Meanwhile, heat oil in a large nonstick skillet over medium-high heat; add squash and cook, stirring often, until it's starting to soften--about five minutes.  Add the onion and red pepper and cook for an additional 3 minutes. Stir in apple, garlic, thyme, black pepper and remaining 1/4 teaspoon of salt. Cook, stirring, until apple is almost tender, about 2 minutes; stir in broth, scraping bottom of skillet with a wooden spoon to loosen any browned bits. Stir in cooked barley; toss over low heat to mix and coat. Remove from heat and serve. Yields about 1 cup per serving. *To make this vegetarian, use vegetable broth in place of the chicken broth.
hgs-island-insanity-burger-ww-points-5-362776|Hg's Island Insanity Burger - Ww Points = 5|"Bring a pan sprayed with nonstick spray to medium-high heat on the stove. (If you have a grill pan, use it -- you'll get neato grill marks.) Lay pineapple ring in the pan, and cook until slightly blackened and caram elized, about 3 minutes per side. Set aside to cool. Cut a slit in the burger pouch. Place burger, slit-side up, in the microwave. Microwave for just 1 minute (not the time given on the box). If your microwave is low wattage, microwave for an additional 15 seconds. Remove patty from the microwave and place on a microwave-safe plate. Pour half of the teriyaki marinade on top, spread it around, and flip patty to coat evenly on both sides. Lay cheese slice on top of the patty, and microwave for 30 additional seconds. Place the burger patty on the bottom half of the bun, and top with the remaining teriyaki sauce. Add the pineapple ring, tomato, and lettuce. Spread mayo on the top half of the bun, and finish your burger off with the bun's top half. Now CHOMP!"
weight-watchers-low-fat-chocolate-crunch-bars-2pts-210173|Weight Watchers Low-Fat Chocolate Crunch Bars (2pts)|Spray a 13 x 9-inch baking dish with non-stick cooking spray. Place the rice cereal in a large bowl. In a saucepan combine the marshmallows and margaine with peanut butter; cook stirring constantly over low heat until marshmallows are melted. Pour the marshmallow mixture over the cereal; stir  with wooden spoon until well coated. Add/mix in reduced-fat chocolate morsels. Press the mixture into prepared pan, using a rubber spatula to spread out. Cut into 24 bars.
moroccan-flatbread-pizzas-can-be-ww-389902|Moroccan Flatbread Pizzas (Can Be Ww)|"Preheat the oven to 350°F or 180°C. Finely dice the red onion and finely chop the fresh parsley and set aside. In a non-stick skillet, cook the ground beef or lamb for 2 minutes, mashing it into smaller pieces with a spatula. Add the red onion, cumin, pine nuts, paprika and lemon juice.  Cook the beef or lamb mixture until the meat is completely cooked, about 10 minutes.  Meanwhile, spread all but 3 tablespoons of the yoghurt onto the four naan breads, as you would spread tomato sauce on a pizza and put in the oven to warm through for 5 minutes. Remove the meat mixture from the heat and stir through the remaining 3 tablespoons of yoghurt.  Remove the naan breads from the oven. Share the meat mixture between the naan breads and put back in the oven for 5 minutes (don't leave it in the oven for too long as the meat would dry out and fall apart on the plate). Remove from the oven, scatter with the fresh parsley and serve."
